Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1985,6,30,5,0,0,1,4.5,1.0,94.06615105996629,89.16195025939756,60.57093290875286,1.0,0.3145040400399179,0.9924038760892991,0.69059540149118,0.3145040400399179,0.007596116408214948,1.5,20.0,0.0,0.9126611927622597,0.926575064801464,0.9347361176047647,0.9378352928608535,0.9404301233046126,0.9414234798051176,0.18449882399152076,0.1846081622967062,0.1843016998449023,0.18455979614461065,0.18441905925202381,0.18297594218893604
1985,6,30,6,0,4,25,5.5,25.425591187746814,88.13483722029152,83.89229440287437,65.26934829198117,0.0,8.199979903260484,24.711206789273447,1.0,8.199979903260484,15.485201126284588,0.8962522369763377,20.6,1.5,22.840051589437042,23.187899819155025,23.391789731835047,23.34598409742834,23.31112868079918,23.294512072645386,4.792000759777877,4.77602366878805,4.76558566712051,4.749059146156072,4.718009442853962,4.67998894021048
1985,6,30,7,0,5,85,6.5,86.47431798122189,75.90750100914252,72.85064181174653,73.58284965165211,0.0,27.83536502656519,84.40741981085293,1.0,27.83536502656519,52.75867623510806,1.409874618230297,21.7,2.6,77.63076926652573,78.77169668742506,79.43999163125036,79.31524175962127,79.22183578025992,79.17575055968499,16.317645500288272,16.27716672005541,16.225974387975448,16.143829020491562,16.01273650838089,15.869270320167374
1985,6,30,8,0,5,158,7.5,160.40394754788917,63.16437134138017,61.26302116953483,81.67227294463895,0.0,51.265507959798065,157.4469515410012,1.0,51.265507959798065,98.00848007612258,1.5,22.2,3.1,145.8779082135614,147.9309960995918,149.13330506372463,148.95087073208617,148.81691638909047,148.74799983205673,29.781403983322228,29.727602841590297,29.748951132514637,29.764168797534463,29.66004548347971,29.409006750807663
1985,6,30,9,0,6,281,8.5,284.9031367793396,50.11538227557617,49.41896990178593,90.26230201477634,0.0,90.91880601853347,281.0981234375552,1.0,90.91880601853347,174.44386085607212,0.9910807210527174,22.8,3.1,262.13202262131364,265.5586707663574,267.5638721369505,267.36004751592986,267.2202812203745,267.1379200756117,53.130557348607674,52.725097969543384,52.516040461018555,52.471920434322506,52.37340880895456,52.092748609192576
1985,6,30,10,0,4,291,9.5,294.16939877143045,36.88503582158862,37.59436068145884,100.62314923536515,0.0,93.01626769723725,291.14963298827934,1.0,93.01626769723725,180.20594152531555,1.1513936521714638,23.9,3.1,271.7139109098283,275.3228387360752,277.43529600164743,277.2590913023166,277.1422559593366,277.06876214493377,54.63824649006477,54.229566445056065,53.91266424561741,53.72343461201802,53.48923351995329,53.174927470458655
1985,6,30,11,0,5,378,10.5,382.482803833651,23.59850419234967,26.29038555832461,115.76569362559971,0.0,121.13874035701147,380.01528388437964,1.0,121.13874035701147,234.67839154902674,1.23684563469552,25.6,5.2,355.53166316209047,360.03229276797913,362.6644129443155,362.55937239533534,362.5082240015927,362.4542484957309,71.44857804870352,70.86386953319577,70.30630902658463,69.9330717833499,69.55919572210841,69.14751054698192
1985,6,30,12,0,2,402,11.5,403.912076646688,10.617228265937467,17.05213494807559,144.32704459711653,0.0,127.94619776052605,401.95058259303073,1.0,127.94619776052605,248.0365473806446,1.27724747460102,26.7,5.2,376.02456445696373,380.75759904326344,383.52519541216,383.4875898846009,383.49301039424415,383.46071720572183,75.56930428866445,75.01076588040777,74.39625477941388,73.94402330854304,73.48225238830372,73.00922424031053
1985,6,30,13,0,0,270,12.5,270.0,5.821140869767504,14.82036315036775,195.52057643752005,0.0,85.03140880391639,267.79659595805384,1.0,85.03140880391639,165.6121905330287,1.2840213260833364,26.1,4.1,249.4367022997004,252.8343245958136,254.82380190991543,254.74036506081998,254.69633644673397,254.65536920167798,50.02130798777931,49.761418266829324,49.48399915115988,49.26073275624764,48.97288362757239,48.62585952215222
1985,6,30,14,0,0,481,13.5,481.0,17.925232033931024,21.88768431324035,234.44731093821994,0.0,152.59126915817913,479.2370181804233,1.0,152.59126915817913,295.51355254429785,1.2589681929978322,27.8,4.1,449.3546242969893,454.77154680553474,457.93664281866097,457.9322990057308,457.97181500089994,457.94674737639355,90.28163121302255,89.48301129624319,88.6338604209674,88.04626947756685,87.50815564607267,86.99039297402291
1985,6,30,15,0,1,383,14.5,383.8422195830308,31.168373178647,32.624750330747595,253.73204064936533,0.0,121.56474024917728,380.9178337783449,1.0,121.56474024917728,235.43873852231593,1.1952676481693505,26.7,3.1,356.31622756767445,360.8371757663824,363.4813643079089,363.3500880545755,363.27779850989947,363.21488988382356,71.63517371159192,71.02058979091649,70.47821433379524,70.14622045779038,69.8104912395601,69.41844832970659
1985,6,30,16,0,0,327,15.5,327.0,44.44307503632989,44.31722516750595,265.58755163394267,0.0,103.94995435978929,323.32089548715203,1.0,103.94995435978929,200.35202870200058,1.072976342766773,26.1,5.2,301.8877696758133,305.80107668996857,308.0907579767591,307.90305400382556,307.7800844255177,307.7009669377701,60.96477470440271,60.447962716626705,60.10984562802123,59.96306656321466,59.787396226215755,59.47760130087783
1985,6,30,17,0,0,233,16.5,233.0,57.58626897007683,56.19519774251228,274.7241988707711,0.0,74.66324544661873,229.18899637458352,1.0,74.66324544661873,142.5433498768407,1.5,25.6,4.1,212.94919717157623,215.83316672834502,217.52123984768102,217.31515342501768,217.16863386781094,217.08814562556668,43.43724279700057,43.22875358438516,43.18439092555295,43.21722297276021,43.139464336456115,42.845233523654564
1985,6,30,18,0,0,145,17.5,145.0,70.48216567467784,67.92695317914854,282.91953456214503,0.0,46.7244530095336,141.69048100396964,1.0,46.7244530095336,88.57835142271662,1.5,24.4,5.2,130.51012207761514,132.36036517486258,133.4434456439726,133.27193681673026,133.14539069271413,133.08085498350445,27.192784924965313,27.239243558649143,27.27774281772491,27.234469683731895,27.042191071345798,26.747390731180516
1985,6,30,19,0,0,58,18.5,58.0,82.97571271918571,79.25534728288378,291.0615458838575,0.0,18.78591099128854,56.38443009663578,1.0,18.78591099128854,35.36533199933752,1.5,24.4,5.2,51.73209968581342,52.51006991949587,52.96586718225588,52.87528823259562,52.80699064361305,52.77377123967434,10.949869448650551,10.940052194878986,10.937463037792323,10.912622067136988,10.841218529553311,10.74000600033836
1985,6,30,20,0,0,15,19.5,15.0,91.79917417633543,87.17147397875945,297.4663348429241,1.0,4.71756060059877,14.74685226199841,0.0,4.71756060059877,9.133448134654529,1.1647811877459162,22.8,3.6,13.6899178914339,13.898625972021966,14.021041764071475,13.993432703952214,13.97235806913956,13.962377786452839,2.7549698485735057,2.746802588754967,2.7421902946851615,2.7335458442764273,2.716021100330533,2.6943136564130867
1999,7,1,5,0,0,0,4.5,0.0,94.09418087195199,89.19944203783407,60.6304644283711,1.0,0.0,0.0,0.7064563890306496,0.0,0.0,1.5,22.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,1,6,0,0,15,5.5,15.0,88.2199472944731,83.9821572741415,65.29245790233581,0.0,4.71756060059877,14.735575076988576,1.0,4.71756060059877,9.122170955171153,0.8312935144369558,22.8,5.2,13.6899178914339,13.898625972021966,14.021041764071475,13.98945079906712,13.965151961999775,13.953834611431821,2.7542974348588523,2.7456031356639223,2.740990016303812,2.7316729703478257,2.7133199053178507,2.6916092000707543
1999,7,1,7,0,0,31,6.5,31.0,75.99064722597952,72.9402706904126,73.61423620576032,0.0,9.749625241237455,30.468443066177247,1.0,9.749625241237455,18.867407873775658,1.405885927751373,22.8,4.1,28.292496975630055,28.72382700884539,28.976819645747714,28.916800249906874,28.870848708783956,28.849228639183586,5.693104392960578,5.675833518973088,5.666300830932846,5.647935537465195,5.611101850516708,5.566237374852751
1999,7,1,8,0,0,62,7.5,62.0,63.24444866970531,61.35140634990215,81.71168370984255,0.0,19.49925048247491,60.99865353610299,1.0,19.49925048247491,37.79658312103029,1.5,22.8,4.1,56.58499395126011,57.44765401769078,57.95363929149543,57.855410191373416,57.78116671143602,57.74524996114725,11.389891730677565,11.358236683055958,11.33917582725597,11.306129181010684,11.236998687797069,11.147287599425656
1999,7,1,9,0,0,150,8.5,150.0,50.19280144284237,49.506902632093585,90.31021216048575,0.0,47.365645162656975,147.79955358267006,1.0,47.365645162656975,91.65937173214762,0.9922495709476656,23.3,4.6,137.20433365719242,139.213779496102,140.3917271511048,140.2273217517567,140.1071451328472,140.04478065886056,27.67686408552496,27.567684614810144,27.504031415381178,27.445974099212442,27.31817781861993,27.1201722850552
1999,7,1,10,0,6,222,9.5,226.7484009254381,36.96074891982885,37.68344873659625,100.67908995978605,0.0,71.8115217390333,224.16303452176157,1.0,71.8115217390333,138.79607181068553,1.152800008402965,24.4,4.6,208.86305705310838,211.7316340694256,213.41151716170475,213.24072920834888,213.12229935875115,213.0539451451838,42.139646029096475,41.87073925912053,41.66210557571213,41.51818084650253,41.32120858131104,41.057886199799334
1999,7,1,11,0,48,402,10.5,445.0004397907658,23.67483356955749,26.383148417142436,115.8182327718542,0.0,140.6565651418469,447.6800636248046,1.0,140.6565651418469,275.25107239962017,1.2383546893574628,24.4,5.2,423.35454059472966,427.35940701776263,429.68847825234167,430.3011478271727,430.83801296352345,431.02133847428104,83.99683923569447,82.77557123649181,81.48639578219894,80.78491988251129,80.39406666222675,80.11827751604335
1999,7,1,12,0,78,405,11.5,479.53285660781717,10.702865614667994,17.147397784384403,144.29020775376222,0.0,153.6029145029387,484.6299620708702,1.0,153.6029145029387,296.71552489803855,1.2788468779476756,26.7,6.7,460.23164603384924,464.1990750188998,466.50014835604867,467.1832097353155,467.7814526429439,467.98642557895045,92.19748298548842,90.82612333818456,89.1833476335034,88.13865046484499,87.48722802927327,87.13279811894219
1999,7,1,13,0,306,435,12.5,730.7352150161297,5.84322107423461,14.882415218290715,195.2344473210863,0.0,232.2146687663575,752.6073400949681,1.0,232.2146687663575,455.2635606188018,1.2857452058588543,28.3,7.7,729.7468838916716,732.4542036151875,733.9722231912779,735.9857950703607,737.6885154951448,738.3263712523515,142.2975893702037,138.8624435882962,134.59845783292508,131.88802901180523,130.51927371123028,130.3654778820523
1999,7,1,14,0,156,415,13.5,559.7394838765393,17.895168349601143,21.902926074895973,234.19235805764131,0.0,180.52102316511983,570.2850114874589,1.0,180.52102316511983,348.0486474486214,1.2608846275527341,28.3,6.2,546.262209935724,549.7031641050194,551.6800197995135,553.0333621954517,554.1836635238471,554.6087016485621,109.30742629277958,107.09171655434324,104.52974022633535,103.0449050567728,102.34352475037001,102.14067603553868
1999,7,1,15,0,429,316,14.5,677.3267096557777,31.133900860875197,32.62115604208281,253.55311443492974,0.0,220.7372827131023,693.6835259820953,1.0,220.7372827131023,423.27449370218034,1.1974894753934326,28.9,8.2,673.1317811290519,675.069293189052,676.1369386460445,678.4338280848061,680.3627339331606,681.0958299841383,134.49530015733893,130.19615385441955,126.11213348081814,124.42123286250823,124.30366820128809,124.81468611940112
1999,7,1,16,0,528,222,15.5,599.8340081486245,44.41035397555352,44.30804077915213,265.44966524932863,0.0,200.50737901265703,605.6655714980957,1.0,200.50737901265703,374.6043013545147,1.0756967000304545,28.3,7.2,584.5815334782097,586.1104563632321,586.9469068549471,588.8862006663237,590.5194237563645,591.1355866739809,119.64087569453133,115.50187664003013,112.77283340906996,112.63823975409595,113.85797219045065,114.73904618477376
1999,7,1,17,0,194,242,16.5,349.9600037747183,57.55771899294966,56.18626080041842,274.6079653389101,0.0,119.35527968070123,344.4447321364935,1.0,119.35527968070123,217.07629001044663,1.5,28.9,6.2,321.5109692920916,323.97675589979224,325.39958995645424,326.06945625547576,326.64480229364733,326.85139593620823,68.56449447622266,67.80182356129569,67.87735844194303,68.76701134681242,69.62600993028671,69.40785102642229
1999,7,1,18,0,29,143,17.5,153.90033406421767,70.4595450652802,67.9216837747196,282.8147786118218,0.0,51.58035902450925,149.4296842041582,1.0,51.58035902450925,94.76115514909527,1.5,27.8,8.2,135.80938544886686,137.52202732591772,138.52088397189536,138.59241177478214,138.66337772496,138.67985272617557,29.88658618020821,30.140017730013184,30.311967762404926,30.35204637470318,30.14039286414838,29.697347714340616
1999,7,1,19,0,27,63,18.5,68.03318777481464,82.96083221368649,79.2563960374309,290.9623653690184,0.0,24.00212678785112,63.8918514550169,1.0,24.00212678785112,41.82766948588595,1.5,26.7,8.8,56.12688236806203,56.92914678825924,57.3971967584909,57.40795404583032,57.42289895018313,57.42300431277037,13.918602972683678,13.996707667264058,14.053938820705445,14.06933137717336,13.986032437107545,13.803230095398414
1999,7,1,20,0,0,0,19.5,0.0,91.7866399778189,87.1745317499652,297.3653476223322,1.0,0.0,0.0,0.0,0.0,0.0,1.1863638387905997,26.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,2,5,0,0,0,4.5,0.0,94.11687886076436,89.2318308124545,60.691851999065356,1.0,0.0,0.0,0.7198820744647594,0.0,0.0,1.5,22.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,2,6,0,0,31,5.5,31.0,88.29196235675872,84.059804160053,65.32213253751061,0.0,10.046105913887905,30.06648207696108,1.0,10.046105913887905,18.888696561612406,0.7753264758121956,22.2,5.2,27.767425094377792,28.190304358086525,28.43814420932435,28.385219466546488,28.345102807920025,28.32581779520758,5.870096914748556,5.850132491354678,5.83732039133746,5.818552591633882,5.782254848517012,5.7358513787691265
1999,7,2,7,0,65,121,6.5,139.98567108052328,76.06017443718088,73.01704212342665,73.65141800561402,0.0,49.177624892204896,132.7716714254636,1.0,49.177624892204896,86.16517796836268,1.4031014879333341,22.8,6.2,117.21331265105324,118.65895498907726,119.49958149282921,119.54895781548903,119.60268118640266,119.61178892588775,29.226182698887513,29.207132130821485,28.965701039396528,28.629464332345428,28.229629991943522,27.879311044984803
1999,7,2,8,0,316,205,7.5,356.13756686292976,63.310694708107114,61.42664936696258,81.756629219415,0.0,125.68370975525441,345.31350623835993,1.0,125.68370975525441,221.85497236307774,1.5,23.9,6.2,316.21759855884477,318.18344204665783,319.30453483447224,320.3002255714497,321.1380114047148,321.45433241251044,70.73626576191204,71.07205767317984,72.14437528948996,73.69982882313784,74.62753442600822,73.79573812572032
1999,7,2,9,0,134,290,8.5,376.88084102791083,50.25629560881764,49.5815957261938,90.36411919585369,0.0,124.4295533644044,375.3056963462997,1.0,124.4295533644044,234.04241076990323,0.9935658493959988,26.1,6.2,353.4477275515768,356.2817320171025,357.92306341917845,358.74572060052026,359.44826134105733,359.70468465429076,72.83766656416081,71.52045785434734,70.86001108025842,71.19452206693562,71.82139724752437,71.86630973153149
1999,7,2,10,0,545,251,9.5,681.8709271316752,37.02251933772832,37.75942479842044,100.74299414761266,0.0,228.18461187059572,695.0129110040643,1.0,228.18461187059572,425.6141805753057,1.1542571700371524,27.2,6.7,675.3044367794862,676.89828471903,677.75998052254,679.8799219481232,681.6684237426523,682.3402949701891,138.27399536141473,133.44076148403136,129.40138623252707,128.0652667447339,128.42965826750464,129.2267805617973
1999,7,2,11,0,398,355,10.5,711.2969933470897,23.737277881228643,26.463480958888987,115.88513335534667,0.0,226.23615161931002,732.0062034362744,1.0,226.23615161931002,444.438359831497,1.2398622024463497,27.8,7.7,711.3537199509603,713.3696517257852,714.4801949883924,716.8706794895355,718.8770457368694,719.6412235961645,138.55985115806635,134.45122868350887,130.0793276278001,127.81898010872993,127.14930236570703,127.44568090671123
1999,7,2,12,0,295,405,11.5,686.7563774380474,10.775107561920352,17.233294712755097,144.2891855956715,0.0,223.147919210909,706.8729406379616,1.0,223.147919210909,428.0257997435725,1.280408522726194,28.3,6.7,684.8857225472645,687.4944923608126,688.9579027603644,690.908238411339,692.5569124284673,693.1749402447709,136.58909592648976,133.25684326933265,129.20499984287702,126.69956728391296,125.49520477484248,125.3727304537357
1999,7,2,13,0,384,383,12.5,754.0105569692668,5.873223486252577,14.94511202280502,195.00520328238716,0.0,239.93389990358054,781.2134724905745,1.0,239.93389990358054,471.0278661474171,1.2873991987657958,30.0,7.2,761.6092741599037,763.3977477144797,764.3651769845479,766.8504252236779,768.9387064610725,769.7332259546683,147.9120513584074,143.9523322370557,139.0083127575771,135.89552298585068,134.40443007012954,134.36745248287997
1999,7,2,14,0,78,352,13.5,424.3579690514485,17.87770237250843,21.926096973297916,233.9696110005865,0.0,135.818431834024,427.92763049440407,1.0,135.818431834024,262.36413118158015,1.2626946494780538,30.0,6.7,405.9590819841451,409.57761068499394,411.678253176243,412.2122654679796,412.6844134218686,412.84211947284314,81.3695619913515,80.14181873315509,78.75465687958673,77.90935664946164,77.40146581911289,77.10668473358307
