Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1999,7,5,15,0,435,299,14.5,665.15473270156394,31.0656144810784,32.676210737237795,252.85961690561777,0.0,222.14641527642101,682.25551396120977,1.0,222.14641527642101,415.77221916906512,1.2066627223381448,36.100000000000001,4.0999999999999996,662.45125661741406,664.26260485529986,665.2541716448826,667.54105185719482,669.4625997067759,670.19227126783915,135.51945658433419,131.20621333231722,127.05257680797001,125.20515632426871,124.99591393980704,125.45949353653464
1999,7,5,16,0,374,276,15.5,543.48472584028218,44.348284577926506,44.34042397085442,264.9090880462185,0.0,183.73574210893804,547.36745153015613,1.0,183.73574210893804,338.3211435368865,1.0865823516146025,36.100000000000001,4.0999999999999996,525.14332451156804,527.47484287393593,528.79434998952752,530.20104581557439,531.39677494955345,531.83764369971436,109.45498304994661,106.17019574693465,103.9310951699366,103.71959121818919,104.49604422599019,105.04291684663905
1999,7,5,17,0,341,215,16.5,404.60285322492985,57.51206161340661,56.21899466444649,274.1523657378251,0.0,141.28843675875436,398.50252966483765,1.0,141.28843675875436,251.99258659769299,1.5,35.0,4.5999999999999996,373.01818243194896,375.01603219410492,376.15264842409215,377.25452670545138,378.18620768325377,378.53426316454437,80.970435218205409,79.729404614633424,79.745756616254184,81.07769996678185,82.469056350873004,82.401111873544949
1999,7,5,18,0,305,136,17.5,250.41185255184865,70.43733293807871,67.96821905732943,282.4068496687341,0.0,94.311901630572905,235.87582529437969,1.0,94.311901630572905,156.06700280282919,1.5,33.899999999999999,4.0999999999999996,206.17999044843015,207.56568254849435,208.35063924813232,209.07699457494365,209.68594910890337,209.91676057374096,53.729227677384841,55.15724565874865,56.175880074796446,56.642786357516911,56.149295430734782,54.721732551141812
1999,7,5,19,0,208,63,18.5,101.52360575439255,82.96874733064314,79.32664471391104,290.58047134332435,0.0,44.851155371027197,84.757913621980947,1.0,44.851155371027197,63.424024385079093,1.5,32.200000000000003,2.6000000000000001,63.156415064246687,63.853122914085176,64.249402075109117,64.599394725500815,64.893552032499954,65.004788185477025,25.618812208912928,26.094592818504307,26.465685754454281,26.700990930606249,26.582264407584187,26.036433684817588
1999,7,5,20,0,0,0,19.5,0.0,91.7647954238448,87.21693174817548,296.95253296818044,1.0,0.0,0.0,0.0,0.0,0.0,1.1761144469543634,30.600000000000001,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,6,5,0,0,0,4.5,0.0,94.20901764625428,89.37403918650615,61.01028047037049,1.0,0.0,0.0,0.7767251551249714,0.0,0.0,1.5,26.100000000000001,2.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,6,6,0,54,45,5.5,50.26767452141479,88.60182979124235,84.40192121702232,65.50000686307176,0.0,22.136164572333467,41.030024162242874,1.0,22.136164572333467,31.196827632915529,0.5193035707733626,26.699999999999999,1.5,35.154873393429703,35.684237487200704,35.990616086061394,36.097555996904823,36.190155964603271,36.222731272954711,12.916748904818744,12.874265131341788,12.844421264992219,12.867548191617306,12.854550339828451,12.739782419350149
1999,7,6,7,0,228,122,6.5,187.318959248955,76.35553225878559,73.3522658894797,73.86373618572813,0.0,72.547354703072386,171.56150423039526,1.0,72.547354703072386,116.88873802055218,1.3939673212431765,29.399999999999999,2.1000000000000001,142.38187987755248,143.65926228419002,144.389293802259,144.98903581275493,145.49549566538465,145.68573051311202,43.775869988372015,43.785485437962912,43.1608846734241,42.388261213721449,41.589402808016764,40.961910422347877
1999,7,6,8,0,335,184,7.5,342.54673541143882,63.58867550039214,61.75298088802535,82.0066933281205,0.0,123.49815325995856,331.91844876438961,1.0,123.49815325995856,213.36175164280436,1.5,31.100000000000001,2.6000000000000001,303.58643003895543,305.3689549458536,306.38188752957757,307.32511531391447,308.11998870522427,308.41895872863404,69.447013085302672,69.717787995052291,70.765651398340808,72.327258720776697,73.295500868493178,72.496697185253851
1999,7,6,9,0,354,260,8.5,487.99707249524045,50.520159012194554,49.9048014060734,90.66075680367537,0.0,164.4924063462303,487.24578170507664,1.0,164.4924063462303,303.85526585745322,1.0008834110973759,32.200000000000003,4.5999999999999996,463.25238979271853,465.54255041317913,466.84637983943634,468.1437461997441,469.24397838289394,469.65249153381717,96.544461529953821,94.02940252715058,92.733870998610286,93.257424413287453,94.433257023657589,94.857959513364463
1999,7,6,10,0,599,216,9.5,687.44035636468539,37.27792516600782,38.089724432024184,101.09714658737997,0.0,230.8081514449197,702.67649408486875,1.0,230.8081514449197,429.61106634900682,1.1618671950392194,33.299999999999997,5.2000000000000002,684.34261004546784,685.51278755901615,686.12133843647769,688.42545474781673,690.3644329647318,691.09739389852291,140.12135389651948,134.99917153693369,130.71493285240626,129.31236975205402,129.73983845506623,130.64214379494257
1999,7,6,11,0,633,245,10.5,809.91418848073954,23.9969377256931,26.81859062951811,116.27859684914853,0.0,265.24926698604907,836.870402887517,1.0,265.24926698604907,505.23616872505295,1.2474966481962828,33.899999999999999,2.6000000000000001,820.59005466051792,821.64443463090379,822.16654013842594,824.5482813598162,826.56156865082585,827.31577986700881,163.44622430171182,158.03080841413467,152.2417515972858,148.98482308044498,147.87839697630687,148.33816219491658
1999,7,6,12,0,661,263,11.5,892.95917407139757,11.087261355203314,17.628603622371724,144.42775678703785,0.0,284.54107039740728,927.63305771738408,1.0,284.54107039740728,556.26100965416367,1.2881572848549543,34.399999999999999,3.1000000000000001,912.34230900829812,913.23867964274768,913.65636748349243,915.99927443998615,917.98791735659427,918.72666379223767,176.29935670653038,170.96029222629605,164.44346428337323,160.18784023704572,158.09833367303526,158.20159231853623
1999,7,6,13,0,732,222,12.5,928.17245983447606,6.064563374301398,15.265425260896047,194.09655620970236,0.0,304.63089555397079,965.85908746603354,1.0,304.63089555397079,577.73804998774028,1.295474767190575,35.0,3.6000000000000001,952.30860645589905,952.88596550602915,953.1051627556833,955.36152450291843,957.28732674574871,957.99382782494445,189.06554331917255,183.3607947871717,176.19396656512501,171.38738596099509,168.88719807351356,168.90908879221121
1999,7,6,14,0,670,228,13.5,848.87145391284821,17.844885416193378,22.077879652203677,232.98408897844257,0.0,270.51147993076802,880.38138555027876,1.0,270.51147993076802,529.11846285296633,1.2714021631291144,35.0,3.6000000000000001,865.70661116263466,866.49933685298458,866.86183310258298,869.20060077972903,871.18116107269236,871.92037954493446,167.41938443519845,162.09023268023412,155.88254627978952,152.04845723130228,150.36070579631004,150.62924342565822
1999,7,6,15,0,608,223,14.5,734.62414518844321,31.05669546243781,32.702513554249045,252.6647728386837,0.0,240.48055881307701,755.58003340654557,1.0,240.48055881307701,458.79296119544614,1.2093343447561713,35.600000000000001,5.7000000000000002,738.86487777960758,739.92817774309879,740.46693755129718,742.81647967160177,744.79545718966529,745.54249149318969,147.49838602779437,142.33511898234022,137.30989902728436,134.90042224335861,134.4953887505938,135.14862873438599
1999,7,6,16,0,611,174,15.5,610.84058490505538,44.34087039450551,44.36007554681139,264.7561350313409,0.0,205.18743359327084,618.93949840942435,1.0,205.18743359327084,381.96289192763078,1.0897036325884872,35.600000000000001,5.2000000000000002,599.59403867098672,600.57600378987649,601.08481578938586,603.20856896523946,604.99332429453773,605.6702186544079,123.06941081123738,118.4593764019839,115.26378115728008,114.91668805706404,116.1022348431019,117.10552079388984
1999,7,6,17,0,424,196,16.5,431.63214527323345,57.50920466278955,56.23856318376874,274.0234317314508,0.0,152.83171460362513,425.86290116161285,1.0,152.83171460362513,270.11981594110358,1.5,35.0,4.0999999999999996,398.67691303583842,400.26380474651717,401.15174821687907,402.76252881255368,404.10965069541038,404.62670290368078,87.404645005417095,85.948668859512736,85.987247268155343,87.669560454570671,89.466267474286241,89.471502895893423
1999,7,6,18,0,161,170,17.5,230.33370911519097,70.44106896203549,67.99153738294189,282.2917941849544,0.0,82.660630176084993,219.95698977919346,1.0,82.660630176084993,142.82006820117425,1.5,34.399999999999999,3.6000000000000001,195.58413596355018,197.41035651360579,198.46324069652067,198.89370886167058,199.26155964999361,199.39439259446124,47.399829991924463,48.311978852887037,48.960945390394869,49.242319495248758,48.856702346553561,47.823665741906076
1999,7,6,19,0,202,60,18.5,97.309058289858427,82.980914579712,79.3564563686125,290.47339860308324,0.0,43.032913284227831,81.22950379925885,1.0,43.032913284227831,60.803469236943457,1.5,32.200000000000003,2.6000000000000001,60.43303136195567,61.098397779772327,61.476765568487735,61.816492172201279,62.101897174887156,62.20994208869854,24.579273229498227,25.03742141879988,25.394469127264319,25.621412588031735,25.508123835045151,24.983606230269594
1999,7,6,20,0,0,0,19.5,0.0,91.76256833933581,87.23338860715495,296.8330891013934,1.0,0.0,0.0,0.0,0.0,0.0,1.1590397416708935,30.600000000000001,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,7,5,0,0,0,4.5,0.0,94.23208554116583,89.41244753275461,61.108017393801916,1.0,0.0,0.0,0.7915648612945797,0.0,0.0,1.5,25.0,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,7,6,0,0,0,5.5,0.0,88.68432010311899,84.49491772112646,65.55934258179508,0.0,0.0,0.0,1.0,0.0,0.0,0.44636858489220455,26.100000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,7,7,0,261,114,6.5,188.3781176031182,76.43330332217042,73.44272762858455,73.93272231836555,0.0,73.825041941205569,171.46662731313685,1.0,73.825041941205569,117.49256823999882,1.3922259496848763,27.199999999999999,0.0,141.18668249442931,142.38673618953032,143.07008078115291,143.64955236653012,144.14002514685836,144.32324476929409,44.605520843300916,44.611205798496798,43.94698172177322,43.113554100953465,42.255854091999943,41.60206920886489
1999,7,7,8,0,285,188,7.5,322.49918650262737,63.66107433843745,61.840546790012,82.08672280951352,0.0,113.63361067782509,313.17438964467266,1.0,113.63361067782509,201.04660355776164,1.5,29.399999999999999,3.6000000000000001,286.19888032609208,288.0180866256585,289.05685737240697,290.0115967813303,290.81353746587047,291.11771425768592,64.056639842750116,64.253301616647875,65.141559981078331,66.526908534270618,67.423748585398201,66.728090310835512
1999,7,7,9,0,342,262,8.5,481.87275961480054,50.588298521239196,49.9913834335612,90.75502838139714,0.0,162.3151139289948,481.2851576745789,1.0,162.3151139289948,300.09422943472492,1.0032332765751957,29.399999999999999,4.0999999999999996,457.31811873719175,459.62566981404109,460.94059882945669,462.24195643627723,463.34471346864194,463.7549486547656,95.269153378766902,92.81438111046225,91.546860716466327,92.062819382018546,93.214895312513079,93.622708713941464
1999,7,7,10,0,533,238,9.5,656.9847739735178,37.34362833726207,38.17860538811227,101.21004318644967,0.0,214.49161387862353,670.61935449327393,1.0,214.49161387862353,410.1907972133526,1.1642176688501922,30.0,4.0999999999999996,651.55557565755805,653.0617440499957,653.87630706147183,655.95868114298537,657.71231975778676,658.37397895431559,130.21971766077505,125.67549985542301,121.76158201146609,120.43283461026869,120.67188189425717,121.41192978021591
1999,7,7,11,0,591,246,10.5,772.9797586394493,24.06420886815445,26.915548488947582,116.4078887202105,0.0,253.09254750553526,799.09631681975657,1.0,253.09254750553526,482.51172581392655,1.249806533614242,30.0,2.6000000000000001,782.93285242585841,783.9979321655951,784.53126086960674,786.91815618314899,788.93166175299177,789.68972220667331,155.93102098222658,150.80919802751401,145.31604841900818,142.24668314869353,141.2199371295016,141.64945635359371
1999,7,7,12,0,595,278,11.5,844.70696358643579,11.171187009268241,17.740059364227996,144.4975026447187,0.0,269.11488075222604,877.59628628811902,1.0,269.11488075222604,526.53648580953029,1.2904687218460895,31.100000000000001,3.1000000000000001,861.97422451716636,862.9798703146032,863.4689706568563,865.80916886130308,867.79046144011795,868.53096875450888,166.63472944609126,161.67417506040246,155.59492701950583,151.6505796663003,149.72541298280842,149.80414659145993
1999,7,7,13,0,252,398,12.5,640.99545952295534,6.130816509400907,15.362782725184859,193.87438200811275,0.0,203.65070759264773,661.05968426857453,1.0,203.65070759264773,399.8686157622522,1.2978562099263635,31.699999999999999,2.6000000000000001,639.7395488426273,642.25868594148096,643.67579269942712,645.62922723442148,647.27435056127865,647.89706202178115,124.85205520108087,122.10666397501252,118.40935660547657,115.98312162240677,114.69405853754472,114.4301953344816
1999,7,7,14,0,622,255,13.5,831.17439503650871,17.846700815488482,22.130930708483007,232.71626434377617,0.0,264.80614615818422,861.91344785057981,1.0,264.80614615818422,518.31208498107799,1.2739426609154154,31.699999999999999,3.1000000000000001,846.25309277471547,847.23414622098574,847.71114575803949,850.08828751055273,852.09784290286814,852.85101875073553,163.74200265845062,158.63557139422682,152.66789534607835,149.00289610069717,147.39648402804175,147.63172180867744
1999,7,7,15,0,585,232,14.5,724.09627460923411,31.051262099430343,32.73398259459922,252.4617919503999,0.0,236.94125876801053,744.93298808005613,1.0,236.94125876801053,452.34644853534309,1.2121556533740236,32.200000000000003,3.1000000000000001,727.87100673529574,729.00929118772217,729.59408576930514,731.95878116641541,733.94879597213639,734.70158965804228,145.27512234545918,140.24406491862646,135.33815999093073,132.99718668600531,132.61123514725369,133.23827452949925
1999,7,7,16,0,303,304,15.5,520.54261352538924,44.33687854881927,44.384486876876785,264.59634288430715,0.0,171.88178357469548,524.56157002456132,1.0,171.88178357469548,324.3590747966345,1.092982860456863,32.200000000000003,0.0,501.54699567045827,504.09336624058619,505.54496377627481,507.01856430231953,508.26430649403534,508.7299134613138,102.47030356717013,99.567800187143689,97.528708827624499,97.299785880353625,97.961883037088015,98.387982453218214
1999,7,7,17,0,171,239,16.5,333.97073268016186,57.509920897992856,56.26280450767809,273.8886980106865,0.0,111.99641383973193,329.41499296551933,1.0,111.99641383973193,207.22736357393009,1.5,23.0,3.1000000000000001,307.25650478132997,309.69812410607665,311.10950989837409,311.77694699668433,312.34860491527706,312.5554117727396,64.569756185265589,63.768937455511029,63.713721654691163,64.462877688963019,65.217050609293224,65.085991323194023
1999,7,7,18,0,0,46,17.5,46.0,70.44864451010065,68.01962820673313,282.1716890310604,0.0,14.467185841836228,45.233754546892783,1.0,14.467185841836228,28.019315218101255,1.5,23.0,4.5999999999999996,41.982414867063945,42.622452980867337,42.997861409819158,42.916750790812237,42.855002195634242,42.82559044169308,8.449174891369692,8.4245994493713141,8.4104558181492965,8.3845470217437565,8.3315444398529941,8.2649778586248317
1999,7,7,19,0,0,21,18.5,21.0,82.99725480626897,79.39124414022602,290.36184777711657,0.0,6.6045848408382763,20.63210543896264,1.0,6.6045848408382763,12.773339667290958,1.5,22.199999999999999,7.2000000000000002,19.165885048007464,19.458076360830752,19.629458469700065,19.586043351529522,19.552682655550473,19.537111101163621,3.8561535684066204,3.8440890555388796,3.8376308567782491,3.8247241891344825,3.7991988598337687,3.7688045377370267
1999,7,7,20,0,0,0,19.5,0.0,91.76167720492107,87.25221545333439,296.7072898685864,1.0,0.0,0.0,0.0,0.0,0.0,1.1357833402427815,22.199999999999999,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,8,6,0,0,0,5.5,0.0,88.71647897991544,84.54401993679504,65.66301340878871,0.0,0.0,0.0,1.0,0.0,0.0,0.42099448853046884,22.199999999999999,2.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,7,8,7,0,307,109,6.5,196.00927577423568,76.51249770327273,73.53570175495837,74.0080635407902,0.0,77.812653177093793,177.15777255231686,1.0,77.812653177093793,122.15233357061679,1.3907187611507776,23.300000000000001,3.6000000000000001,144.60046315594985,145.75195810374345,146.40458482115577,146.96825521959306,147.44714942926595,147.62443569450397,47.079465869850324,47.079202284923312,46.346588987049806,45.412498784547168,44.455106421322633,43.748687352504518
1999,7,8,8,0,323,185,7.5,336.98580428984792,63.73450194450269,61.93036690090536,82.17372194208221,0.0,119.23142520879097,326.82313593932929,1.0,119.23142520879097,209.93782783933304,1.5,25.0,4.0999999999999996,298.6826318799595,300.47570938419852,301.49674208397965,302.44083875727301,303.23551304321501,303.53533222643324,67.109482375143088,67.314656650811187,68.282705400998509,69.774181837141768,70.738635891132901,70.002378950409053
